,0,1,2,3,4
metric,avg_label_acc,avg_cot_acc,avg_cot_precision,avg_cot_recall,avg_cot_f1
baseline,0.8666666666666667,0.7555555555555555,0.8772839506172839,0.8814814814814815,0.8736100446664282
forward_negation,0.8666666666666667,0.8,0.8836419753086419,0.9037037037037038,0.8897546405851686
backward_negation,0.8888888888888888,0.7555555555555555,0.8491975308641975,0.8740740740740743,0.8546874858846147
forward_randomized_order,0.8888888888888888,0.5333333333333333,0.6834215167548501,0.7555555555555558,0.7063822116648801
backward_randomized_order,0.9333333333333333,0.4444444444444444,0.7240652557319224,0.7185185185185184,0.7089962637872671
forward_all,1.0,0.5777777777777777,0.7171252204585538,0.7777777777777779,0.7354827406506133
backward_all,0.9555555555555556,0.5111111111111111,0.7235714285714285,0.7407407407407408,0.7217597964618451
direction,0.8888888888888888,0.7555555555555555,0.8595679012345678,0.8740740740740741,0.8626646935396661
all,0.9555555555555556,0.7333333333333333,0.8375308641975309,0.8666666666666668,0.8445420758544684
double_forward_negation,0.9777777777777777,0.7333333333333333,0.886111111111111,0.8888888888888888,0.8853101956296128
